AccSpeciesID	AccSpeciesName	ObsNum	ObsGRNum	MeasNum	MeasGRNum	TraitNum
352683	Neanotis rheedei	2		2		2
352684	Neanotis rhombicarpa	2		2		2
352685	Neanotis richardiana	2		2		2
352686	Neanotis ritchiei	2		2		2
440255	Neanotis subtilis	2		2		2
352687	Neanotis thwaitesiana	2		2		2
352688	Neanotis tubulosa	2		2		2
352689	Neanotis wightiana	2		2		2
37805	Neatostema apulum	35	12	75	41	39
352690	Neblinaea promontoriorum	2		2		2
352691	Neblinantha neblinae	4		4		3
352692	Neblinantha parvifolia	4		4		3
37806	Neblinanthera cumbrensis	39		42		23
352693	Neblinathamnus brasiliensis	2		2		2
37807	Necepsia afzelii	52		53		26
37808	Necepsia castaneifolia	16		23		11
352694	Necepsia zairensis	1		1		1
91238	Nechamandra alternifolia	7		7		4
352695	Neckera complanata	2		35		27
352696	Neckera crispa	1		33		26
352697	Neckera douglasii	1		1		1
103259	Neckera pennata	5	2	50	9	36
352698	Neckera pumila	1		33		26
352699	Neckeropsis disticha	1		1		1
352700	Neckeropsis undulata	2		1		1
91239	Nectandra acuminata	26		29		7
91240	Nectandra acutifolia	60		62		5
37810	Nectandra amazonum	2116	2040	5492	5343	46
37812	Nectandra angusta	18		25		10
37813	Nectandra angustifolia	63		88		34
91243	Nectandra astyla	8		10		4
91244	Nectandra aurea	8		10		4
91245	Nectandra baccans	8		10		4
91246	Nectandra barbellata	9	1	11	1	5
91247	Nectandra bartlettiana	10		12		5
91248	Nectandra belizensis	24	14	110	98	13
91250	Nectandra brittonii	9		11		5
91251	Nectandra brochidodroma	9		11		4
91252	Nectandra canaliculata	10		12		5
91253	Nectandra canescens	12		14		5
352701	Nectandra caudato-acuminata	3		3		2
352702	Nectandra cerifolia	4		4		3
37815	Nectandra cissiflora	241	89	1129	946	56
91254	Nectandra citrifolia	11		13		5
37816	Nectandra coeloclada	41	1	53	4	13
91256	Nectandra cordata	8		10		4
37818	Nectandra crassiloba	57	7	152	93	43
37820	Nectandra cuneatocordata	38	1	50	4	13
37821	Nectandra cuspidata	375	195	1062	797	64
91258	Nectandra dasystyla	15		17		5
243677	Nectandra debilis	6		8		3
243678	Nectandra discolor	22		24		3
91259	Nectandra egensis	11		13		5
91260	Nectandra embirensis	12		14		5
91261	Nectandra filiflora	5		5		3
91262	Nectandra fragrans	10		12		5
91263	Nectandra fulva	9		11		5
243679	Nectandra furcata	6		8		3
72925	Nectandra fuzzy	20	13	140	131	27
91264	Nectandra gardneri	10		26		10
37826	Nectandra globosa	107	3	146	11	42
37827	Nectandra gracilis	28	1	40	4	13
37828	Nectandra grandiflora	41	9	93	40	33
91265	Nectandra grisea	10		12		5
91266	Nectandra guadaripo	29		31		5
91267	Nectandra herrerae	13		15		5
91268	Nectandra heterotricha	10		12		4
37831	Nectandra hihua	190	3	244	26	28
91269	Nectandra hirtella	7		9		3
37833	Nectandra hypoleuca	44	3	66	17	13
243680	Nectandra impressa	6		8		3
91270	Nectandra japurensis	13		15		5
37834	Nectandra krugii	14		21		9
37835	Nectandra lanceolata	120	27	290	152	69
72926	Nectandra largibrachi	16	4	29	16	12
91271	Nectandra latissima	25		27		5
91272	Nectandra laurel	150	2	231	33	24
91273	Nectandra leucantha	20	5	50	33	16
37836	Nectandra lineata	158	62	821	717	42
91275	Nectandra lineatifolia	40		43		7
37837	Nectandra longifolia	72	1	84	4	13
352704	Nectandra maguireana	4		4		3
91279	Nectandra matogrossensis	8		22		10
91280	Nectandra matthewsii	26		28		5
91282	Nectandra maynensis	18		20		5
37840	Nectandra megapotamica	276	63	585	302	83
37841	Nectandra membranacea	357	35	723	270	71
243681	Nectandra micranthera	6		8		3
69859	Nectandra microcarpa	25	3	42	15	14
352706	Nectandra moritziana	1		1		1
37844	Nectandra nitidula	30	1	53	1	21
91284	Nectandra obtusata	57		59		5
91285	Nectandra olida	26		28		5
37845	Nectandra oppositifolia	87	39	360	268	68
91286	Nectandra paranaensis	10		12		5
91287	Nectandra parviflora	14		16		5
91288	Nectandra paucinervia	28		31		7
37847	Nectandra pearcei	36	1	48	4	13
91289	Nectandra pichurim	14	8	42	36	8
91290	Nectandra psammophila	13	1	29	1	11
91291	Nectandra pseudocotea	14		16		5
91292	Nectandra puberula	22	1	43	1	16
352707	Nectandra pulchra	3		3		2
37849	Nectandra pulverulenta	141	5	219	74	32
61904	Nectandra purpurascens	17	4	52	32	27
103260	Nectandra purpurescens	1		10		10
91294	Nectandra ramonensis	20		22		4
91295	Nectandra reflexa	16		18		5
37851	Nectandra reticulata	219	32	632	416	34
91296	Nectandra riparia	20		22		5
243683	Nectandra roberto-andinoi	11		13		2
37854	Nectandra rubra	3		4		2
440256	Nectandra rubriflora	47	15	144	103	21
61896	Nectandra rubrinervis	9	1	19	7	8
91298	Nectandra ruforamula	8		10		4
37858	Nectandra sanguinea	15	4	28	10	13
72927	Nectandra skinny	6	1	10	4	8
440257	Nectandra skinny2	9	2	16	9	7
72928	Nectandra skinnyret	15	3	26	13	11
91301	Nectandra sordida	12		14		5
37860	Nectandra sp	109	50	412	249	66
91302	Nectandra spicata	6		6		4
91303	Nectandra subbullata	15		17		5
243685	Nectandra tomentosa	12		14		2
91304	Nectandra truxillensis	8		10		4
37861	Nectandra turbacensis	104	3	153	24	29
91305	Nectandra utilis	13		15		4
243686	Nectandra venulosa	6		15		7
69860	Nectandra viburnoides	42	9	143	103	34
91306	Nectandra warmingii	10		26		9
243687	Nectandra weddellii	6		8		3
91307	Nectandra wurdackii	11		13		5
37863	Nectandra yarinensis	31	5	54	21	17
352708	Nectaropetalum acuminatum	1		1		1
352709	Nectaropetalum capense	4		4		3
37864	Nectaropetalum carvalhoi	11		15		10
440258	Nectaropetalum eligulatum	3		3		2
352710	Nectaropetalum evrardii	1		1		1
37865	Nectaropetalum kaessneri	12	1	23	6	9
352711	Nectaropetalum lebrunii	1		1		1
37866	Nectaropetalum zuluense	9		15		11
243688	Nectouxia formosa	5		7		3
440259	Nectouxia sp	1		1		1
352713	Nectria lecanodes	1		1		1
352715	Nectria rubifaciens	1		1		1
352716	Nectria zonata	1		1		1
352717	Neea acuminatissima	7		7		2
37867	Neea altissima	19	3	39	14	20
72929	Neea altomini	12	3	22	13	9
352718	Neea alumnorum	2		2		2
352719	Neea amaruayensis	1		1		1
352720	Neea amplexicaulis	2		2		2
37868	Neea amplifolia	194	44	617	451	59
72930	Neea angostintersec	13	4	25	16	10
72931	Neea aniboid	14	5	27	18	10
243690	Neea anisophylla	4		6		3
72932	Neea bajio	26	15	61	50	15
243691	Neea bangii	10		12		3
352721	Neea bernardii	1		1		1
243692	Neea boliviana	24		26		2
352722	Neea bracteosa	2		2		2
352723	Neea brevipedunculata	1		1		1
352724	Neea brittonii	2		2		2
352725	Neea buchtienii	3		3		2
91310	Neea buxifolia	11	1	14	3	9
352726	Neea cedenensis	1		1		1
440260	Neea cf.	10	10	161	161	17
243693	Neea cf. steimbachii	4	3	56	53	31
37870	Neea chlorantha	15		20		8
72933	Neea claudia	16	5	29	18	12
440261	Neea coccinea	2		2		2
352730	Neea collina	1		1		1
72934	Neea comun	16	5	29	18	12
91311	Neea constricta	4		5		3
72935	Neea daniela	12	3	22	13	9
243694	Neea darienensis	4		6		1
352731	Neea davidsei	1		1		1
37871	Neea delicatula	25	6	61	36	25
352732	Neea demissa	1		1		1
243695	Neea dimorphophylla	3		5		2
37872	Neea divaricata	202	6	307	104	55
352733	Neea duckei	3		3		2
352734	Neea ekmanii	1		1		1
352735	Neea fagifolia	32		32		1
37874	Neea floribunda	353	171	933	731	84
440262	Neea fuzzy	9	2	16	9	7
72936	Neea garci	12	3	22	13	9
72937	Neea gigante	12	3	22	13	9
103261	Neea glomeratha	1	1	2	2	2
352736	Neea grandis	2		2		2
72938	Neea granredonda	13	4	25	16	10
352737	Neea guaiquinimae	1		1		1
37875	Neea hermaphrodita	51	7	139	73	33
37876	Neea hirsuta	21	1	33	7	12
243696	Neea huachamacarae	4		6		2
352738	Neea ignicola	2		2		2
243697	Neea laetevirens	60	1	71	10	11
91312	Neea laxa	20		21		4
352739	Neea liesneri	1		1		1
91313	Neea longipedunculata	4		5		3
352740	Neea macrantha	2		2		2
37878	Neea macrophylla	85	10	200	102	37
37879	Neea madeirana	157	59	226	118	35
352741	Neea mapirensis	13		13		3
352742	Neea marahuacae	1		1		1
72939	Neea micro	12	3	22	13	9
72940	Neea mini	13	4	25	16	10
352743	Neea mollis	1		1		1
352744	Neea neblinensis	1		1		1
37880	Neea nigricans	8	1	17	6	8
37881	Neea obovata	72	25	439	262	35
37882	Neea oppositifolia	167	143	372	323	42
243698	Neea orosiana	21		23		2
37883	Neea ovalifolia	85	48	143	97	15
352745	Neea parimensis	1		1		1
37884	Neea parviflora	50	3	68	13	12
72941	Neea paty	12	3	22	13	9
352746	Neea pendulina	3	1	3	1	3
352747	Neea pittieri	8		8		3
72942	Neea popular	23	14	55	46	11
37885	Neea psychotrioides	139	15	238	101	27
352748	Neea pubescens	1		1		1
352749	Neea robusta	1		1		1
352750	Neea roja	1		1		1
352751	Neea schwackeana	2		2		2
352752	Neea sebastianii	2		2		2
37886	Neea sp	147	131	678	647	55
91315	Neea speciosa	5		5		3
37887	Neea spruceana	154	3	199	39	36
61906	Neea steimbachii	3		8		7
352754	Neea steinbachiana	5		5		1
243699	Neea stenophylla	5		7		2
352755	Neea subglabrata	1		1		1
243700	Neea subpubescens	6		8		3
72943	Neea supercrasa	16	5	29	18	12
72944	Neea tela	12	3	22	13	9
352756	Neea tenuis	2		2		1
352757	Neea tepuiensis	1		1		1
243701	Neea theifera	9		26		7
37888	Neea tristis	8		12		9
243702	Neea turbinata	3		5		2
352758	Neea uleana	3		3		2
72945	Neea verdeclara	12	3	22	13	9
72946	Neea verdeseca	12	3	22	13	9
37889	Neea verticillata	50		54		7
91317	Neea virens	72		75		4
352759	Neea williamsii	2		2		2
37890	Needhamiella pumilio	13		35		17
72947	Neer sp	4		3		1
440266	Neeragrostis sp	1		1		1
91318	Neesenbeckia punctoria	7		7		4
37892	Neesia altissima	18	1	31	6	16
352761	Neesia glabra	2		2		2
37893	Neesia malayana	9		14		9
352762	Neesia piluliflora	2		2		2
37894	Neesia sp	35		38		23
91319	Neesia strigosa	3		3		3
37895	Neesia synandra	14	8	32	20	13
352763	Neesiochloa barbata	3		3		3
37896	Negria rhabdothamnoides	12	4	25	10	15
91320	Neillia affinis	4		5		5
352766	Neillia gracilis	2		2		2
440267	Neillia hanceana	9		30		28
440268	Neillia incisa	19	2	69	12	49
91321	Neillia ribesioides	3		3		3
69861	Neillia rubiflora	14		21		8
352767	Neillia serratisepala	2		2		2
69862	Neillia sinensis	17	1	103	67	59
440269	Neillia sp	1		5		5
352768	Neillia sparsiflora	2		2		2
440270	Neillia tanakae	1		1		1
69863	Neillia thibetica	12		18		8
69864	Neillia thyrsiflora	12		15		10
440271	Neillia thyrsiflora var. tunkinensis	1		2		2
352769	Neillia uekii	2		2		2
440272	Nekemias arborea	22		111		50
440273	Nekemias cantoniensis	17	5	247	215	63
440274	Nekemias grossedentata	5	3	206	204	51
440275	Nekemias megalophylla	1		1		1
440276	Nekemias rubifolia	10	4	24	11	14
37898	Nelia pillansii	8		11		4
440277	Nelia schlechteri	2		2		1
440278	Nelia sibbettii	2		2		1
352772	Nelmesia melanostachya	4		4		2
352773	Nelsia angolensis	1		1		1
37899	Nelsia quadrangula	14		20		10
91322	Nelsonia campestris	1		1		1
69865	Nelsonia canescens	75		109		28
352774	Nelsonia feracissima	1		1		1
352775	Nelsonia smithii	21		21		19
37900	Nelsonia sp	8	6	27	20	11
61907	Nelumbium asperifolium	6		9		8
440279	Nelumbium nelumbo	1		1		1
440280	Nelumbium speciosum	1		1		1
61908	Nelumbo lotus	9		12		8
37901	Nelumbo lutea	26		113		52
37902	Nelumbo nucifera	31	13	95	72	16
91323	Nelumbo sp	4		11		7
440281	Nemacaulis sp	1		1		1
352779	Nemacladus australis	2		2		2
352780	Nemacladus calcaratus	2		2		2
243710	Nemacladus californicus	5		7		3
37903	Nemacladus capillaris	19		28		12
69866	Nemacladus glanduliferus	21		30		10
243711	Nemacladus gracilis	5		7		3
243712	Nemacladus interior	5		7		3
243713	Nemacladus longiflorus	9		11		3
243714	Nemacladus montanus	5		7		3
352781	Nemacladus orientalis	3		3		3
243715	Nemacladus pinnatifidus	5		7		3
102134	Nemacladus ramosissimus	6		8		4
243716	Nemacladus rigidus	5		7		3
243717	Nemacladus rubescens	9		11		3
243718	Nemacladus secundiflorus	5		7		3
243719	Nemacladus sigmoideus	5		7		3
440282	Nemacladus sp	1		1		1
352782	Nemacladus tenuis	3		3		3
243720	Nemacladus twisselmannii	5		7		3
61909	Nemaluma sp	2		6		6
243722	Nemastylis floridana	8		10		3
37904	Nemastylis geminiflora	17		23		11
243723	Nemastylis nuttallii	8		10		3
352784	Nemastylis selidandra	5		5		3
440283	Nemastylis sp	1		1		1
440284	Nemastylis sulphurea	1		1		1
91324	Nemastylis tenuis	18		21		7
352785	Nemastylis tenuis subsp. pringlei	1		1		1
103262	Nematanthus albus	5		5		4
352787	Nematanthus australis	4		4		3
352788	Nematanthus bradei	4		4		3
352789	Nematanthus brasiliensis	4		4		3
352790	Nematanthus corticola	4		4		3
352791	Nematanthus crassifolius	5		5		4
352792	Nematanthus fissus	4		4		3
352793	Nematanthus fluminensis	4		4		3
352794	Nematanthus fornix	4		4		3
91325	Nematanthus fritschii	5		5		4
352795	Nematanthus gregarius	4		4		3
243724	Nematanthus hirtellus	6		8		3
352796	Nematanthus jolyanus	4		4		3
352797	Nematanthus kautskyi	4		4		3
440285	Nematanthus kuhlmannii_x	4		4		3
243725	Nematanthus lanceolatus	5		19		8
352799	Nematanthus maculatus	4		4		3
352800	Nematanthus mattosianus	4		4		3
352801	Nematanthus mirabilis	4		4		3
352802	Nematanthus monanthos	4		4		3
352803	Nematanthus punctatus	4		4		3
352804	Nematanthus pycnophyllus	4		4		3
243726	Nematanthus sericeus	5		19		8
352806	Nematanthus serpens	4		4		3
352807	Nematanthus striatus	4		4		3
243727	Nematanthus strigillosus	6		20		9
352808	Nematanthus teixeiranus	4		4		3
352809	Nematanthus tessmannii	4		4		3
352810	Nematanthus villosus	4		4		3
352811	Nematanthus wettsteinii	4		4		3
352812	Nematanthus wiehleri	4		4		3
352813	Nematolepis elliptica	3		3		2
352814	Nematolepis frondosa	2		3		3
243728	Nematolepis ovatifolia	24	7	33	8	15
352815	Nematolepis phebalioides	1		1		1
352816	Nematolepis rhytidophylla	3		3		2
37905	Nematolepis squamea	68	1	88	7	39
243729	Nematolepis squamea subsp. squamea	5	1	11	7	8
69867	Nematolepis wilsonii	11		15		7
37906	Nematopoa longipes	13		19		9
91328	Nematostylis anthophylla	17		19		8
440286	Nemcia acuta	11		14		8
37908	Nemcia axillaris	24	1	65	32	34
440287	Nemcia brownii	5		8		5
440288	Nemcia capitata	18	1	54	31	32
352817	Nemcia carinata	1		1		1
440289	Nemcia cordata	2		2		1
440290	Nemcia coriacea	4		5		4
440291	Nemcia crenulata	6		7		4
37909	Nemcia dilatata	18		28		13
440292	Nemcia effusa	1		1		1
440293	Nemcia emarginata	1		1		1
440294	Nemcia epacridoides	1		1		1
440295	Nemcia hookeri	2		2		1
440296	Nemcia ilicifolia	1		1		1
37910	Nemcia leakeana	18		27		9
440297	Nemcia lehmannii	2		3		3
352818	Nemcia plicata	2	1	35	34	26
352819	Nemcia pulchella	2		4		2
352820	Nemcia pyramidalis	1		1		1
440298	Nemcia reticulata	4	1	41	34	27
440299	Nemcia retusa	3		3		2
440300	Nemcia rubra	11		14		8
440301	Nemcia stipularis	1		1		1
440302	Nemcia tricuspidata	1		1		1
352821	Nemcia truncata	1		1		1
440303	Nemcia vestita	11		18		9
352822	Nemesia acornis	4		4		3
352823	Nemesia acuminata	4		4		3
69868	Nemesia affinis	21		35		10
352824	Nemesia albiflora	4		4		3
352825	Nemesia anfracta	4		4		3
352826	Nemesia anisocarpa	4		4		3
352827	Nemesia aurantia	4		4		3
352828	Nemesia azurea	4		4		3
69869	Nemesia barbata	14		20		8
37911	Nemesia bicornis	15		25		11
91329	Nemesia bodkinii	9		10		6
352829	Nemesia brevicalcarata	4		4		3
352830	Nemesia calcarata	4		4		3
352831	Nemesia cheiranthus	5		6		5
352832	Nemesia chrysolopha	4		4		3
352833	Nemesia coerulea	4		4		3
352834	Nemesia cynanchifolia	4		4		3
352835	Nemesia deflexa	4		4		3
69870	Nemesia denticulata	36		48		25
352836	Nemesia diffusa	4		4		3
352837	Nemesia euryceras	4		4		3
352838	Nemesia fleckii	4		4		3
69871	Nemesia floribunda	15		26		11
37912	Nemesia fruticans	41		64		15
352839	Nemesia glabriuscula	4		4		3
352840	Nemesia glaucescens	4		4		3
352841	Nemesia gracilis	4		4		3
37913	Nemesia grandiflora	11		11		9
352842	Nemesia hanoverica	4		4		3
352843	Nemesia hemiptera	4		4		3
352844	Nemesia ionantha	4		4		3
352845	Nemesia karasbergensis	4		4		3
91330	Nemesia karroensis	9		10		6
352846	Nemesia lanceolata	4		4		3
91331	Nemesia leipoldtii	9		10		6
69873	Nemesia ligulata	16		28		11
37914	Nemesia lilacina	14		22		11
352847	Nemesia linearis	4		4		3
69874	Nemesia lucida	15		26		11
352848	Nemesia macrocarpa	4		4		3
352849	Nemesia macroceras	4		4		3
352850	Nemesia maxii	4		4		3
352851	Nemesia melissifolia	4		4		3
352852	Nemesia micrantha	4		4		3
352853	Nemesia pageae	4		4		3
352854	Nemesia pallida	4		4		3
352855	Nemesia petiolina	4		4		3
352856	Nemesia picta	4		4		3
69875	Nemesia pinnata	13		22		11
352857	Nemesia platysepala	4		4		3
352858	Nemesia psammophila	4		4		3
352859	Nemesia pubescens	4		4		3
352860	Nemesia pulchella	4		4		3
352861	Nemesia rupicola	4		4		3
352862	Nemesia saccata	4		4		3
352863	Nemesia silvatica	22		22		19
37915	Nemesia sp	22	11	52	35	13
37916	Nemesia strumosa	34	2	75	7	21
352864	Nemesia suaveolens	4		4		3
61910	Nemesia suttonii	5		9		9
352865	Nemesia umbonata	4		4		3
69876	Nemesia versicolor	13		25		11
352866	Nemesia violiflora	4		4		3
69877	Nemesia viscosa	13		22		11
352867	Nemesia williamsonii	17		17		14
37917	Nemesia zimbabwensis	14		22		11
243732	Nemophila aphylla	41	9	177	130	34
243733	Nemophila breviflora	5		7		3
243734	Nemophila heterophylla	6		8		3
243735	Nemophila kirtleyi	5		7		3
37921	Nemophila maculata	16		103		50
37922	Nemophila menziesii	63		95		15
243736	Nemophila menziesii subsp. atomaria	2		3		3
440304	Nemophila menziesii subsp. integrifolia	1		1		1
440305	Nemophila menziesii var. menziesii	1		1		1
37923	Nemophila parviflora	21		31		12
352870	Nemophila parviflora var. austiniae	1		1		1
440306	Nemophila parviflora var. parviflora	1		1		1
352871	Nemophila parviflora var. quercifolia	1		1		1
243740	Nemophila pedunculata	5		7		3
243741	Nemophila phacelioides	6		9		5
243742	Nemophila pulchella	8		10		3
352872	Nemophila pulchella var. fremontii	1		1		1
352873	Nemophila pulchella var. gracilis	1		1		1
440307	Nemophila pulchella var. pulchella	1		1		1
440308	Nemophila sp	2		6		5
243743	Nemophila spatulata	5		7		3
243744	Nemophila triloba	3		5		2
91334	Nemuaron vieillardii	5		17		15
352874	Nemum angolense	21		21		16
352875	Nemum atracuminatum	3		3		3
91335	Nemum bulbostyloides	6		7		5
352876	Nemum capitatum	3		3		3
352877	Nemum equitans	4		4		2
352878	Nemum megastachyum	4		4		2
352879	Nemum raynalii	3		3		3
69878	Nemum spadiceum	35		42		21
37924	Nenax acerosa	18		31		11
352880	Nenax arenicola	4		4		3
37925	Nenax cinerea	13		16		8
352881	Nenax coronata	4		4		3
352882	Nenax divaricata	4		4		3
352883	Nenax elsieae	4		4		3
352884	Nenax hirta	4		4		3
91336	Nenax microphylla	5		5		4
352885	Nenax namaquensis	4		4		3
440309	Nenax sp	1		5		5
352886	Nenga banaensis	4		22		18
37926	Nenga gajah	10		36		23
352887	Nenga grandiflora	4		24		16
352888	Nenga macrocarpa	4		25		17
91337	Nenga pumila	5		26		18
65040	Neo-uvaria acuminatissima	34	2	45	8	26
353293	Neo-uvaria parallelivenia	18		18		15
91338	Neoalsomitra capricornica	1		1		1
91339	Neoalsomitra clavigera	4		4		2
91340	Neoalsomitra sarcophylla	3		3		2
91341	Neoalsomitra schefferiana	1		1		1
37927	Neoapaloxylon madagascariense	89		102		29
440310	Neoapaloxylon mandrarense	2		2		1
440311	Neoapaloxylon sp	1		7		1
69879	Neoapaloxylon tuberosum	12		20		9
91342	Neoastelia spectabilis	10		14		8
352890	Neobaclea crispifolia	1		1		1
37928	Neobalanocarpus heimii	99	24	87	14	39
61845	Neobalanocarpus sp	2		6		6
440312	Neobartsia adenophylla	8		11		4
440313	Neobartsia alba	15		18		4
440314	Neobartsia aprica	5		6		4
440315	Neobartsia australis	5		6		4
440316	Neobartsia bartsioides	11		16		4
440317	Neobartsia camporum	8		10		3
440318	Neobartsia canescens	8		9		4
440319	Neobartsia chilensis	12		16		7
440320	Neobartsia crenata	5		6		4
440321	Neobartsia crenoloba	11		14		4
440322	Neobartsia crisafullii	10		13		4
440323	Neobartsia diffusa	15		18		4
440324	Neobartsia elachophylla	5		6		4
440325	Neobartsia elongata	6		7		4
440326	Neobartsia fiebrigii	8		11		4
440327	Neobartsia filiformis	8		11		4
440328	Neobartsia flava	8		11		4
440329	Neobartsia glandulifera	5		6		4
440330	Neobartsia inaequalis	21		22		4
440331	Neobartsia integrifolia	6		7		4
440332	Neobartsia jujuyensis	5		6		4
440333	Neobartsia laniflora	9		15		8
440334	Neobartsia laticrenata	30		33		4
440335	Neobartsia melampyroides	18		22		4
440336	Neobartsia mutica	11		14		4
440337	Neobartsia orthocarpiflora	30		34		4
440338	Neobartsia patens	23		25		3
440339	Neobartsia pauciflora	5		6		4
440340	Neobartsia pedicularoides	18		21		4
440341	Neobartsia peruviana	6		7		4
440342	Neobartsia pumila	2		2		1
440343	Neobartsia pyricarpa	9		12		4
440344	Neobartsia ramosa	6		7		4
440345	Neobartsia remota	5		6		4
440346	Neobartsia rigida	8		11		4
440347	Neobartsia santolinifolia	8		9		4
440348	Neobartsia sericea	10		12		4
440349	Neobartsia stricta	14		17		4
440350	Neobartsia strigosa	8		11		4
440351	Neobartsia tenuis	5		6		4
440352	Neobartsia thiantha	8		11		4
440353	Neobartsia tomentosa	13		16		4
440354	Neobartsia trichophylla	6		7		4
440355	Neobartsia tricolor	12		15		4
440356	Neobartsia weberbaueri	9		12		4
352891	Neobassia astrocarpa	1		1		1
37929	Neobassia proceriflora	37	8	96	49	35
440357	Neobathiea comet-halei	2		2		1
91343	Neobathiea grandidierana	6		6		4
352892	Neobathiea hirtula	5		5		3
352893	Neobathiea keraudrenae	5		5		3
352894	Neobathiea perrieri	5		5		3
352895	Neobathiea spatulata	5		5		3
37930	Neobeguea ankaranensis	143		140		25
352897	Neobeguea leandriana	3		3		2
69880	Neobeguea mahafaliensis	15		17		7
91345	Neobenthamia gracilis	3		3		3
440358	Neobesseya duncanii	1		1		1
440359	Neobesseya emskoetteriana	1		1		1
243746	Neobesseya wissmannii	3		5		2
440360	Neoblechnum brasiliense	69		71		3
37931	Neobolusia ciliata	13		19		9
37932	Neobolusia stolzii	35		42		24
352898	Neobolusia tysonii	28		28		19
37933	Neobouteloua lophostachya	31	4	104	63	51
352899	Neobouteloua pauciracemosa	3		3		3
37934	Neoboutonia macrocalyx	41	5	62	17	26
37935	Neoboutonia mannii	37		45		25
37936	Neoboutonia melleri	14		21		10
37937	Neoboutonia sp	38		40		20
352900	Neobracea acunaiana	1		1		1
91346	Neobracea bahamensis	2		2		2
352901	Neobracea ekmanii	2		2		2
352902	Neobracea martiana	1		1		1
352903	Neobracea susannina	1		1		1
91348	Neobracea valenzuelana	2		2		2
352904	Neobrittonia acerifolia	15		15		1
352905	Neobuchia paulinae	1		1		1
440361	Neobuxbaumia sp	1		3		3
352913	Neobyrnesia suberosa	2		2		2
352914	Neocabreria catharinensis	2		2		2
243748	Neocabreria malachophylla	7		24		8
352915	Neocabreria pennivenia	1		1		1
352916	Neocabreria serrulata	2		2		2
37938	Neocallitropsis sp	2		5		5
352917	Neocalyptrocalyx longifolium	4	2	19	17	13
352918	Neocalyptrocalyx morii	1		1		1
440362	Neocalyptrocalyx nectareus	1	1	1	1	1
91350	Neocarya macrophylla	26		28		19
352919	Neocentema alternifolia	1		1		1
440363	Neochamaelea sp	1		5		5
352921	Neocheiropteris palmatopedata	1		2		2
440364	Neochevalierodendron sp	1		7		1
352923	Neochevalierodendron stephanii	2		2		2
91351	Neocinnamomum caudatum	7		12		10
91352	Neocinnamomum delavayi	6		6		4
91353	Neocinnamomum fargesii	6		6		4
91354	Neocinnamomum lecomtei	5		5		4
91355	Neocinnamomum mekongense	7		7		5
37940	Neocinnamomum sp	4	3	15	9	10
91356	Neocogniauxia hexaptera	4		4		2
440365	Neocogniauxia monophylla	3		3		1
440366	Neocollettia sp	1		6		1
440367	Neocollettia wallichii	2		2		1
243752	Neocouma parviflora	4		6		3
91357	Neocouma sp	1		1		1
91358	Neocouma ternstroemiacea	8		11		5
243753	Neocuatrecasia cuzcoensis	6		8		3
352925	Neocuatrecasia dispar	4		4		3
352926	Neocuatrecasia feuereri	2		2		2
352927	Neocuatrecasia hirtella	4		4		3
352928	Neocuatrecasia lobata	2		2		2
352929	Neocuatrecasia mancoana	4		4		3
352930	Neocuatrecasia sessilifolia	4		4		3
352931	Neocuatrecasia thymifolia	2		2		2
243754	Neocuatrecasia tysonii	6		8		3
352932	Neocuatrecasia weddellii	4		4		3
352933	Neocuatrecasia yungasensis	4		4		3
440368	Neocussonia bojeri	3		3		2
440369	Neocussonia bracteolifera	3		3		2
440370	Neocussonia capuroniana	3		3		2
440371	Neocussonia favargeri	3		3		2
440372	Neocussonia fosbergiana	3		3		2
440373	Neocussonia frodiniana	1		1		1
440374	Neocussonia halleana	3		3		2
440375	Neocussonia litoralis	1		1		1
440376	Neocussonia longipedicellata	172	166	442	436	13
440377	Neocussonia lukwangulensis	1		1		1
440378	Neocussonia moratii	3		3		2
440379	Neocussonia rainaliana	3		3		2
440380	Neocussonia umbellifera	25		32		14
440381	Neocussonia vantsilana	3		3		2
440382	Neocussonia weibeliana	3		3		2
91359	Neodillenia coussapoana	14		17		3
243756	Neodillenia peruviana	4		6		1
91360	Neodillenia sp	1		1		1
440383	Neodryas conduplicans	1		1		1
91362	Neofabricia mjoebergii	3		4		4
69881	Neofabricia myrtifolia	23		33		13
91363	Neofabricia sericisepala	3		4		4
440384	Neofinetia sp	1		4		4
440385	Neogaerrhinum sp	1		1		1
440386	Neogaerrhinum strictum	26		47		11
91365	Neogardneria murrayana	6		6		4
352946	Neoglaziovia burle-marxii	4		4		3
352947	Neoglaziovia concolor	4		4		3
91366	Neoglaziovia variegata	5		5		4
91367	Neogoezia minor	1		1		1
243759	Neogoezia planipetala	6		8		2
37941	Neoguillauminia cleopatra	51	2	72	14	40
440387	Neoguillauminia sp	2		1		1
91368	Neogyna gardneriana	4		4		2
352949	Neoharmsia baronii	3		3		2
63462	Neoharmsia madagascariensis	40		42		21
440388	Neoharmsia sp	1		6		1
352950	Neohemsleya usambarensis	1		1		1
440389	Neohenricia pillansii	2		2		1
440390	Neohenricia spiculata	2		2		1
243761	Neohintonia monantha	5		7		3
243762	Neoholmgrenia hilgardii	3		5		2
440391	Neohouzeaua fimbriata	1		1		1
440392	Neohouzeaua helferi	1		1		1
440393	Neohouzeaua kerriana	1		1		1
440394	Neohouzeaua mekongensis	1		1		1
440395	Neohouzeaua stricta	1		1		1
